ParameterName,ParameterValue,Strategy,NumPaths,MeanImplementationShortfall_Pct,ImplementationShortfallVariance_Pct2,CVaR95ImplementationShortfall_Pct,MeanACObjective_Pct,ACObjectiveVariance_Pct2,CVaR95ACObjective_Pct
TradeSlices,25,TWAP,160,-0.654128,0.068751,-0.129051,-0.654128,0.068751,-0.129051
TradeSlices,25,Heuristic,160,-0.656586,0.069095,-0.129713,-0.656586,0.069095,-0.129713
TradeSlices,25,Optimal,160,0.926850,0.660762,2.641858,0.926851,0.660762,2.641859
TradeSlices,25,AdaptiveOptimal,160,0.929324,0.662821,2.647450,0.929324,0.662821,2.647450
TradeSlices,50,TWAP,160,-0.502197,0.138325,0.271074,-0.502197,0.138325,0.271074
TradeSlices,50,Heuristic,160,-0.502842,0.137965,0.268691,-0.502842,0.137965,0.268691
TradeSlices,50,Optimal,160,0.926850,0.660762,2.641858,0.926851,0.660762,2.641859
TradeSlices,50,AdaptiveOptimal,160,0.929324,0.662821,2.647450,0.929324,0.662821,2.647450
TradeSlices,100,TWAP,160,-0.177568,0.278521,0.938093,-0.177568,0.278521,0.938094
TradeSlices,100,Heuristic,160,-0.169025,0.280165,0.951335,-0.169025,0.280165,0.951335
TradeSlices,100,Optimal,160,0.926850,0.660762,2.641858,0.926851,0.660762,2.641859
TradeSlices,100,AdaptiveOptimal,160,0.929324,0.662821,2.647450,0.929324,0.662821,2.647450
TradeSlices,200,TWAP,160,0.392579,0.564767,2.082425,0.392579,0.564767,2.082426
TradeSlices,200,Heuristic,160,0.401193,0.571067,2.103628,0.401194,0.571067,2.103628
TradeSlices,200,Optimal,160,0.926850,0.660762,2.641858,0.926851,0.660762,2.641859
TradeSlices,200,AdaptiveOptimal,160,0.929324,0.662821,2.647450,0.929324,0.662821,2.647450
