ParameterName,ParameterValue,Strategy,NumPaths,MeanImplementationShortfall_Pct,ImplementationShortfallVariance_Pct2,CVaR95ImplementationShortfall_Pct,MeanACObjective_Pct,ACObjectiveVariance_Pct2,CVaR95ACObjective_Pct
TradeSlices,25,TWAP,10,-0.631234,0.097327,0.044253,-0.631234,0.097327,0.044253
TradeSlices,25,Heuristic,10,-0.633466,0.097328,0.044018,-0.633466,0.097328,0.044018
TradeSlices,25,Optimal,10,0.769300,0.608597,1.720400,0.769300,0.608597,1.720401
TradeSlices,25,AdaptiveOptimal,10,0.770717,0.608630,1.719020,0.770717,0.608630,1.719021
TradeSlices,50,TWAP,10,-0.378366,0.252695,0.538582,-0.378366,0.252695,0.538582
TradeSlices,50,Heuristic,10,-0.379285,0.251838,0.538395,-0.379285,0.251838,0.538395
TradeSlices,50,Optimal,10,0.769300,0.608597,1.720400,0.769300,0.608597,1.720401
TradeSlices,50,AdaptiveOptimal,10,0.770717,0.608630,1.719020,0.770717,0.608630,1.719021
TradeSlices,100,TWAP,10,-0.047702,0.462298,0.984532,-0.047702,0.462298,0.984533
TradeSlices,100,Heuristic,10,-0.042295,0.464166,0.993516,-0.042295,0.464166,0.993517
TradeSlices,100,Optimal,10,0.769300,0.608597,1.720400,0.769300,0.608597,1.720401
TradeSlices,100,AdaptiveOptimal,10,0.770717,0.608630,1.719020,0.770717,0.608630,1.719021
TradeSlices,200,TWAP,10,0.373747,0.607482,1.596225,0.373748,0.607482,1.596225
TradeSlices,200,Heuristic,10,0.378491,0.606985,1.603594,0.378491,0.606985,1.603595
TradeSlices,200,Optimal,10,0.769300,0.608597,1.720400,0.769300,0.608597,1.720401
TradeSlices,200,AdaptiveOptimal,10,0.770717,0.608630,1.719020,0.770717,0.608630,1.719021
