Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
1,101.004589,49500.000000,502.294327,49507.410518,494.849805,49009.933661,994.609410,49017.225098,987.284515
2,102.408603,49000.000000,1657.704184,49014.746340,1633.684853,48039.471949,3195.685660,48053.694803,3173.175256
3,102.187713,48500.000000,2658.387669,48529.331343,2605.884092,47088.226667,5023.153438,47116.011312,4975.564713
4,100.660804,48000.000000,2857.206433,48038.106830,2802.586362,46155.817303,5289.927290,46191.193949,5241.994139
5,99.605288,47500.000000,2493.773199,47543.750898,2444.942410,45241.870881,4499.076230,45281.672695,4457.131028
6,100.657799,47000.000000,2621.797906,47045.274583,2574.435726,44346.021811,4581.010700,44386.389125,4541.294300
7,101.303330,46500.000000,3040.969202,46545.730801,2995.019434,43467.911741,5152.872921,43507.876799,5115.529086
8,101.014889,46000.000000,3288.975348,46044.807356,3245.152543,42607.189415,5403.430808,42645.575851,5368.421721
9,103.585736,45500.000000,4789.940582,45539.371333,4763.973051,41763.510533,7745.339009,41796.604760,7726.657100
10,102.890797,45000.000000,5921.906220,45037.381260,5901.556387,40936.537612,9420.807048,40967.347556,9407.862162
11,101.420143,44500.000000,6301.834193,44540.632800,6279.913592,40125.939852,9837.853892,40158.755448,9824.716977
12,101.459530,44000.000000,6681.904413,44037.439189,6663.421798,39331.393003,10239.798730,39361.048652,10229.165760
13,101.343202,43500.000000,6986.416358,43531.221324,6972.494695,38552.579236,10510.921862,38576.864875,10502.782369
14,98.915143,43000.000000,6069.741722,43016.038538,6028.381141,37789.187014,8913.050801,37801.597219,8880.281892
15,98.537608,42500.000000,4951.115420,42493.271063,4858.415559,37040.910971,7042.623454,37036.394911,6967.021747
16,98.346305,42000.000000,3724.159188,41985.484236,3610.874488,36307.451787,5049.030022,36297.393723,4956.889316
17,97.581972,41500.000000,2105.855358,41474.281124,1954.583765,35588.516067,2532.926018,35570.730378,2412.102538
18,96.694899,41000.000000,36.485991,40960.843078,-172.520179,34883.816228,-567.374364,34857.075372,-729.499307
19,98.198391,40500.000000,-1298.189357,40439.270271,-1567.458007,34193.070380,-2593.399166,34152.276310,-2799.015612
20,97.616440,40000.000000,-2931.009579,39922.652927,-3258.031183,33516.002217,-4980.678782,33464.983028,-5225.174483
21,98.057715,39500.000000,-4354.272728,39410.974660,-4718.536292,32852.340902,-7041.502343,32794.715580,-7309.630339
22,98.117236,39000.000000,-5756.510184,38897.965733,-6161.512087,32201.820961,-9032.007638,32137.027949,-9325.246400
23,97.435865,38500.000000,-7504.066595,38389.588031,-7942.824183,31564.182177,-11419.726725,31495.416454,-11731.061703
24,99.001301,38000.000000,-8483.821693,37887.077235,-8932.031175,30939.169488,-12799.914266,30870.217143,-13114.805387
25,100.498291,37500.000000,-8729.416944,37384.791812,-9183.090084,30326.532878,-13252.218724,30257.564400,-13570.002398
26,101.173403,37000.000000,-8647.461316,36898.595011,-9107.390360,29726.027286,-13299.600312,29666.670544,-13619.196532
27,100.679683,36500.000000,-8816.158715,36407.539288,-9276.065849,29137.412502,-13636.671517,29084.456898,-13954.398112
28,101.246255,36000.000000,-8710.364969,35910.552504,-9173.263076,28560.453071,-13647.156207,28510.266754,-13966.128626
29,100.506254,35500.000000,-8976.359466,35411.558666,-9440.736808,27994.918202,-14072.963586,27946.288288,-14391.788158
30,98.583370,35000.000000,-10199.040972,34920.431443,-10643.473128,27440.581673,-15544.585164,27397.797913,-15848.719331
31,98.795973,34500.000000,-11321.459120,34425.283694,-11756.203713,26897.221744,-16874.200836,26857.897811,-17170.334057
32,99.277330,34000.000000,-12210.452685,33922.053697,-12651.847353,26364.621061,-17925.135548,26324.377925,-18223.344586
33,97.369922,33500.000000,-14047.430946,33416.977345,-14508.478301,25842.566578,-19938.908260,25800.507344,-20244.415917
34,98.252902,33000.000000,-15451.920446,32920.705091,-15903.680234,25330.849467,-21466.775620,25291.512124,-21764.525041
35,98.508916,32500.000000,-16733.893049,32429.276093,-17164.597138,24829.265033,-22837.433985,24794.974982,-23121.604206
36,98.003045,32000.000000,-18269.976221,31939.865736,-18668.593333,24337.612636,-24426.133858,24309.177083,-24691.350185
37,97.297880,31500.000000,-20158.535323,31434.160260,-20578.623858,23855.695609,-26318.332072,23825.112004,-26591.685741
38,95.934395,31000.000000,-22724.889138,30926.745335,-23183.271962,23383.321178,-28808.277529,23349.892905,-29096.478167
39,96.252130,30500.000000,-25137.625546,30426.799733,-25596.344161,22920.300388,-31102.744722,22887.558940,-31387.554728
40,95.941393,30000.000000,-27707.360504,29932.465088,-28137.526212,22466.448023,-33490.011773,22436.904256,-33757.996126
41,94.284494,29500.000000,-31099.432318,29449.737980,-31412.677939,22021.582537,-36556.763538,22000.289407,-36767.740209
42,95.215532,29000.000000,-34034.430813,28965.453421,-34254.889710,21585.525977,-39160.667927,21571.487633,-39327.858707
43,96.032391,28500.000000,-36568.776778,28484.662747,-36690.670600,21158.103916,-41366.927486,21152.548067,-41489.614696
44,96.088412,28000.000000,-39078.487714,28005.862282,-39092.010410,20739.145378,-43504.968172,20742.587549,-43580.742828
45,95.964014,27500.000000,-41652.668883,27524.723779,-41566.317950,20328.482775,-45649.724953,20339.601772,-45684.144849
46,95.185977,27000.000000,-44614.267534,27047.123460,-44391.901426,19925.951837,-48059.897350,19945.886624,-48040.107807
47,94.118198,26500.000000,-48106.360047,26564.784945,-47756.584250,19531.391544,-50837.014858,19557.900891,-50769.331779
48,93.512159,26000.000000,-51900.686177,26092.103987,-51339.209384,19144.644069,-53789.194877,19181.253020,-53642.738797
49,93.091774,25500.000000,-55905.441001,25620.509309,-55111.262090,18765.554707,-56838.871213,18812.279257,-56609.153397
50,94.206895,25000.000000,-59361.936971,25145.611900,-58388.105958,18393.971816,-59417.374743,18449.150466,-59126.885223
51,93.373562,24500.000000,-63232.795323,24659.097266,-62147.732046,18029.746760,-62243.174792,18088.744143,-61920.839143
52,94.608713,24000.000000,-66496.108459,24172.701957,-65315.298844,17672.733843,-64575.909216,17735.421310,-64227.302102
53,94.783520,23500.000000,-69675.697661,23688.723178,-68386.033603,17322.790255,-66800.528861,17389.853015,-66422.032037
54,94.456603,23000.000000,-73019.372153,23204.239891,-71618.831188,16979.776014,-69090.410102,17050.843168,-68683.159679
55,95.173805,22500.000000,-76011.382674,22716.937519,-74527.526197,16643.553910,-71095.224573,16717.486041,-70668.906770
56,93.872263,22000.000000,-79648.786006,22234.007979,-78033.589966,16313.989449,-73482.719060,16392.101664,-73024.264449
57,94.806030,21500.000000,-82827.556386,21754.904429,-81072.144382,15990.950802,-75523.443588,16074.304467,-75030.047366
58,95.000131,21000.000000,-85913.001206,21274.481545,-84029.014792,15674.308748,-77461.601911,15762.243871,-76938.320260
