Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
1,99.914364,999652.777778,-201.433026,999700.873371,-173.531469,992738.766004,-16043.544584,992792.581267,-15794.378296
2,99.897843,999305.555556,-396.381545,999386.747504,-349.890470,985530.257527,-31774.794866,985944.035809,-30182.390943
3,99.912136,998958.333333,-589.526916,999062.310268,-530.348397,978374.091716,-47118.949254,979489.310455,-43033.889069
4,99.873014,998611.111111,-797.296824,998730.828168,-728.682643,971269.888501,-61379.865477,973090.271872,-54808.266952
5,99.879520,998263.888889,-1003.813703,998380.861513,-936.811000,964217.270567,-75560.498575,967016.343250,-65550.533810
6,99.832038,997916.666667,-1231.924703,998034.256499,-1164.496380,957215.863342,-90198.235559,960846.274197,-77210.190216
7,99.827453,997569.444444,-1450.245016,997670.244926,-1393.351939,950265.294973,-104073.202728,955003.543078,-87159.022566
8,99.803045,997222.222222,-1686.456144,997295.640231,-1648.172284,943365.196308,-118726.900059,949357.893297,-97235.827322
9,99.798140,996875.000000,-1926.807962,996901.109156,-1921.257533,936515.200874,-133688.149201,943987.404048,-106730.593817
10,99.753941,996527.777778,-2176.801227,996520.104770,-2195.568364,929714.944859,-148962.374415,938538.863060,-116911.937024
11,99.763878,996180.555556,-2430.408786,996127.972249,-2481.979438,922964.067095,-163792.815082,933389.577756,-125743.207579
12,99.770302,995833.333333,-2684.409361,995714.855097,-2784.194364,916262.209034,-178439.332293,928473.101505,-133893.052394
13,99.705058,995486.111111,-2955.010390,995345.955917,-3071.710601,909609.014732,-193603.928659,922962.368060,-144638.248645
14,99.725640,995138.888889,-3217.476758,994958.972258,-3364.259679,903004.130831,-208603.712479,917621.829045,-154727.987319
15,99.731499,994791.666667,-3478.196875,994549.449901,-3671.795907,896447.206537,-223360.355404,912523.079112,-163844.459204
16,99.706690,994444.444444,-3749.367858,994145.071896,-3987.652574,889937.893606,-237842.171035,907639.675113,-172264.655332
17,99.694282,994097.222222,-4030.060055,993724.034849,-4328.078712,883475.846318,-252227.016393,902965.539187,-180181.966781
18,99.692901,993750.000000,-4310.822991,993284.574954,-4683.506117,877060.721468,-266418.688883,898524.735480,-187441.369283
19,99.697697,993402.777778,-4588.656753,992822.057065,-5053.701777,870692.178340,-280358.521215,894274.011966,-194104.097604
20,99.716322,993055.555556,-4860.763402,992356.787676,-5418.452155,864369.878695,-293511.048384,890177.256998,-199980.813289
21,99.748711,992708.333333,-5121.019169,991907.430154,-5755.417896,858093.486746,-306724.196099,886060.699354,-206019.285503
22,99.788731,992361.111111,-5366.928480,991478.934141,-6059.057217,851862.669148,-319567.675179,881785.286872,-212387.305650
23,99.750948,992013.888889,-5618.189963,991068.296143,-6356.388276,845677.094975,-333038.523257,877437.781345,-219508.195150
24,99.749292,991666.666667,-5874.547193,990646.311080,-6668.141620,839536.435703,-346437.535350,873337.507911,-226014.727596
25,99.758603,991319.444444,-6126.762420,990210.732342,-6984.757858,833440.365195,-359533.974401,869427.031042,-231918.033933
26,99.710593,990972.222222,-6394.548235,989824.537208,-7282.812932,827388.559682,-372593.979688,865273.637683,-238571.539847
27,99.681344,990625.000000,-6666.826676,989435.551438,-7588.062232,821380.697744,-386134.704971,861134.944654,-245544.391073
28,99.625683,990277.777778,-6963.928030,989079.084054,-7893.284422,815416.460298,-400001.251439,856567.471737,-254037.224611
29,99.632506,989930.555556,-7257.004287,988705.490774,-8208.841457,809495.530575,-413680.755603,852222.269814,-261874.813438
30,99.631501,989583.333333,-7545.008757,988321.810618,-8527.319144,803617.594109,-427606.443977,848135.238352,-269263.525653
31,99.638109,989236.111111,-7822.702983,987919.987241,-8848.932596,797782.338715,-440746.961451,844232.919106,-275734.177856
32,99.611705,988888.888889,-8121.046358,987511.542318,-9200.146773,791989.454475,-453474.339211,840347.116869,-282014.882128
33,99.621507,988541.666667,-8420.005074,987087.980516,-9565.123152,786238.633724,-466558.543992,836629.993680,-288167.256361
34,99.660013,988194.444444,-8705.432173,986691.555498,-9891.282213,780529.571027,-479214.603678,832805.503568,-294418.035197
35,99.642138,987847.222222,-8996.268161,986290.764265,-10227.286681,774861.963171,-491950.838784,829123.458826,-300442.589588
36,99.630904,987500.000000,-9286.639624,985879.441069,-10571.581300,769235.509142,-504902.483363,825605.390208,-306250.904523
37,99.625617,987152.777778,-9588.051149,985439.624296,-10953.724235,763649.910112,-518123.535582,822200.135617,-312010.786618
38,99.617550,986805.555556,-9892.729448,984985.106039,-11352.937899,758104.869423,-531230.566595,818940.256864,-317390.258019
39,99.609064,986458.333333,-10200.698791,984525.066939,-11761.385417,752600.092573,-544457.654780,815842.550435,-322493.080467
40,99.574356,986111.111111,-10517.179887,984097.508943,-12151.499356,747135.287195,-557429.122468,812611.669794,-327901.131974
41,99.567695,985763.888889,-10842.401200,983667.001282,-12555.158330,741710.163048,-570358.509406,809562.732908,-332847.444393
42,99.583476,985416.666667,-11150.097158,983229.932391,-12942.927417,736324.431996,-582621.479495,806592.260519,-337380.589040
43,99.590367,985069.444444,-11455.750919,982783.992297,-13335.964145,730977.807999,-594712.172771,803760.126077,-341619.544466
44,99.614419,984722.222222,-11764.053812,982349.627465,-13722.134027,725670.007089,-606835.969556,800915.846155,-345885.526318
45,99.612971,984375.000000,-12073.006488,981899.571804,-14123.115409,720400.747363,-618835.404670,798197.044848,-349913.729603
46,99.593232,984027.777778,-12385.168162,981456.861186,-14521.666664,715169.748966,-631213.033757,795508.305957,-354018.740815
47,99.603756,983680.555556,-12694.195687,981001.638097,-14927.394890,709976.734071,-643272.827202,792899.557908,-357852.453732
48,99.623077,983333.333333,-12986.475291,980560.438568,-15299.367368,704821.426873,-655192.174994,790331.437828,-361615.407277
49,99.630840,982986.111111,-13277.410977,980110.559115,-15676.937571,699703.553567,-667256.617215,787864.840977,-365267.973667
50,99.624852,982638.888889,-13571.253270,979647.148433,-16069.766882,694622.842337,-679333.359606,785488.555283,-368742.584385
51,99.636208,982291.666667,-13854.818371,979168.009889,-16461.774693,689579.023340,-691303.174808,783148.878242,-372106.364967
52,99.658439,981944.444444,-14136.530853,978706.439358,-16836.976719,684571.828692,-702821.576985,780762.051556,-375468.834137
53,99.644783,981597.222222,-14421.196483,978245.723044,-17215.428859,679600.992457,-714382.734696,778428.975369,-378720.989199
54,99.634532,981250.000000,-14713.004729,977778.901079,-17608.525430,674666.250627,-726071.500463,776162.923768,-381898.117532
55,99.626920,980902.777778,-15007.741453,977301.446821,-18014.630233,669767.341111,-737772.684650,773968.024581,-384942.482843
56,99.580332,980555.555556,-15312.897412,976922.084170,-18348.709948,664904.003725,-749852.509359,771267.780513,-389394.084280
57,99.600581,980208.333333,-15610.793818,976546.313198,-18671.776399,660075.980169,-761873.745581,768599.509669,-393783.241693
58,99.587646,979861.111111,-15916.007824,976161.777823,-19010.487245,655283.014021,-773584.220971,766008.274657,-397818.900250
59,99.587072,979513.888889,-16223.444667,975762.757084,-19364.519027,650524.850723,-785262.208569,763532.609703,-401535.593694
60,99.582058,979166.666667,-16527.251710,975347.463743,-19728.658042,645801.237561,-796615.923616,761148.768711,-405014.408221
61,99.607075,978819.444444,-16816.783071,974953.097080,-20058.247692,641111.923660,-807646.589298,758712.148731,-408505.751710
62,99.623216,978472.222222,-17103.208131,974560.525261,-20382.834552,636456.659965,-818712.107202,756324.138127,-411875.703209
63,99.614328,978125.000000,-17393.032994,974156.146274,-20721.152301,631835.199228,-830269.672476,754012.866126,-415250.434039
64,99.597995,977777.777778,-17692.808206,973743.444780,-21078.271209,627247.296000,-841856.784391,751702.713416,-418686.042710
65,99.558898,977430.555556,-18020.348878,973376.515999,-21425.134671,622692.706610,-853762.554024,749070.362218,-423257.009523
66,99.574895,977083.333333,-18343.865627,973003.656810,-21773.286941,618171.189160,-865459.958469,746492.597938,-427524.460321
67,99.541596,976736.111111,-18683.109625,972659.345559,-22110.382411,613682.503505,-877117.120087,743782.290716,-432288.672388
68,99.555388,976388.888889,-19006.461409,972314.533896,-22432.185748,609226.411248,-888042.758466,741184.294267,-436328.127262
69,99.561537,976041.666667,-19332.851436,971956.326834,-22769.624517,604802.675719,-899346.991467,738695.629916,-440354.402890
70,99.593585,975694.444444,-19641.170529,971615.656267,-23072.815791,600411.061969,-910373.416576,736063.751046,-444669.061421
71,99.580638,975347.222222,-19955.913645,971269.807094,-23387.013307,596051.336754,-921411.620492,733529.003942,-448743.292832
72,99.562029,975000.000000,-20293.688327,970916.871875,-23731.058161,591723.268525,-932699.678549,731011.511026,-452926.939802
73,99.583009,974652.777778,-20636.526052,970565.932476,-24078.275604,587426.627411,-944432.921851,728506.985294,-457380.442193
74,99.603002,974305.555556,-20963.649826,970217.999271,-24406.773573,583161.185214,-955585.946714,726033.213367,-461391.649447
75,99.578266,973958.333333,-21290.383114,969878.043205,-24727.357812,578926.715390,-966771.158142,723533.441926,-465573.255892
76,99.560722,973611.111111,-21631.745015,969536.982235,-25063.351510,574722.993043,-977287.815138,721086.316966,-469302.575455
77,99.549037,973263.888889,-21971.359704,969186.700973,-25406.664877,570549.794908,-987785.796492,718718.033622,-472897.518169
78,99.540853,972916.666667,-22319.029620,968819.839838,-25774.739518,566406.899340,-997909.184125,716422.720491,-476285.139128
79,99.543169,972569.444444,-22663.371451,968441.257245,-26150.949477,562294.086307,-1008122.505618,714232.211930,-479502.850973
80,99.569035,972222.222222,-22979.438633,968080.976766,-26479.640228,558211.137372,-1017154.877167,711973.199660,-482498.752811
81,99.552445,971875.000000,-23280.597686,967708.794662,-26803.212008,554157.835684,-1023812.768838,709714.964826,-484748.749339
82,99.577405,971527.777778,-23616.992390,967346.801031,-27154.664369,550133.965968,-1033593.525752,707394.552804,-488256.409888
83,99.573400,971180.555556,-23918.493473,966975.625640,-27477.733852,546139.314512,-1040336.354937,705185.905116,-490463.426725
84,99.583461,970833.333333,-24243.027484,966596.371650,-27832.996640,542173.669155,-1049806.827524,703049.598969,-493478.508322
