Step,Price,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
1,100.016171,990000.000000,1950.854952,992600.354919,1258.497563,992600.354919,1258.497563
2,100.038027,980000.000000,5739.901464,985240.413985,3693.464250,985240.413985,3693.464250
3,100.071491,970000.000000,11330.363974,977919.882798,7278.270822,977919.882798,7278.270822
4,100.061293,960000.000000,18144.374906,970638.468538,11591.757823,970638.468538,11591.757823
5,100.011825,950000.000000,25659.885363,963395.879945,16258.921793,963395.879945,16258.921793
6,100.002519,940000.000000,34166.672361,956191.827316,21493.994079,956191.827316,21493.994079
7,100.029828,930000.000000,43930.906782,949026.022488,27489.858703,949026.022488,27489.858703
8,100.171987,920000.000000,56020.020922,941898.178827,35005.656759,941898.178827,35005.656759
9,100.064646,910000.000000,67828.923746,934808.011219,42187.862874,934808.011219,42187.862874
10,99.859048,900000.000000,78285.182596,927755.236055,48291.277792,927755.236055,48291.277792
11,100.032312,890000.000000,91152.957448,920739.571226,55968.877371,920739.571226,55968.877371
12,100.045505,880000.000000,104750.045911,913760.736101,64037.193745,913760.736101,64037.193745
13,100.018875,870000.000000,118616.235210,906818.451528,72177.737730,906818.451528,72177.737730
14,99.972136,860000.000000,132496.029576,899912.439814,80217.726577,899912.439814,80217.726577
15,99.983640,850000.000000,146933.541676,893042.424718,88534.807113,893042.424718,88534.807113
16,99.921782,840000.000000,161142.272502,886208.131437,96593.083400,886208.131437,96593.083400
17,99.842965,830000.000000,174911.604430,879409.286600,104255.376777,879409.286600,104255.376777
18,99.854919,820000.000000,189128.642550,872645.618252,112126.974293,872645.618252,112126.974293
19,99.802009,810000.000000,203103.388333,865916.855845,119745.001898,865916.855845,119745.001898
20,99.875015,800000.000000,218087.081476,859222.730227,127949.597490,859222.730227,127949.597490
21,99.953169,790000.000000,234107.003944,852562.973633,136754.715181,852562.973633,136754.715181
22,99.962244,780000.000000,250438.148263,845937.319672,145676.856679,845937.319672,145676.856678
23,99.973349,770000.000000,267080.350444,839345.503317,154716.266916,839345.503317,154716.266916
24,99.799934,760000.000000,282138.068863,832787.260893,162633.659041,832787.260893,162633.659041
25,99.759708,750000.000000,296948.542817,826262.330071,170311.752286,826262.330071,170311.752286
26,99.752144,740000.000000,311828.542154,819770.449852,177959.169458,819770.449852,177959.169458
27,99.810830,730000.000000,327438.225104,813311.360561,186002.348632,813311.360561,186002.348632
28,99.764358,720000.000000,342694.978704,806884.803833,193744.662649,806884.803833,193744.662649
29,99.763751,710000.000000,358054.076309,800490.522604,201480.199333,800490.522604,201480.199333
30,99.799768,700000.000000,373877.979124,794128.261103,209439.660789,794128.261103,209439.660789
31,99.798658,690000.000000,389779.461699,787797.764838,217377.174513,787797.764838,217377.174513
32,99.856314,680000.000000,406348.327738,781498.780589,225663.870164,781498.780589,225663.870164
33,99.961252,670000.000000,424058.379975,775231.056395,234592.787861,775231.056395,234592.787861
34,100.151849,660000.000000,443774.987899,768994.341547,244695.887181,768994.341547,244695.887181
