Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
1,99.914364,999652.777778,-175.432217,999700.873371,-151.132169,992738.766004,-16773.162785,992792.581267,-16648.851658
2,99.897843,999305.555556,-352.652388,999386.747504,-311.452641,985530.257527,-32995.351350,985944.035809,-32060.791264
3,99.912136,998958.333333,-524.180269,999062.310268,-471.711625,978374.091716,-49042.339934,979489.310455,-46533.563976
4,99.873014,998611.111111,-714.819190,998730.828168,-653.691450,971269.888501,-64630.178783,973090.271872,-60570.660571
5,99.879520,998263.888889,-903.518126,998380.861513,-843.861021,964217.270567,-80057.909307,967016.343250,-73852.082071
6,99.832038,997916.666667,-1106.291739,998034.256499,-1046.254038,957215.863342,-95677.933647,960846.274197,-87608.960532
7,99.827453,997569.444444,-1312.512971,997670.244926,-1262.425479,950265.294973,-111232.156333,955003.543078,-100673.656006
8,99.803045,997222.222222,-1528.855539,997295.640231,-1495.810388,943365.196308,-126920.670902,949357.893297,-113496.899348
9,99.798140,996875.000000,-1746.081562,996901.109156,-1742.618955,936515.200874,-142508.983026,943987.404048,-125702.617186
10,99.753941,996527.777778,-1976.659623,996520.104770,-1995.625621,929714.944859,-158331.021006,938538.863060,-138359.754218
11,99.763878,996180.555556,-2206.061605,996127.972249,-2254.700331,922964.067095,-174004.235799,933389.577756,-149530.799796
12,99.770302,995833.333333,-2435.467095,995714.855097,-2527.652588,916262.209034,-189772.916115,928473.101505,-160075.763947
13,99.705058,995486.111111,-2686.902143,995345.955917,-2794.806331,909609.014732,-206011.419519,922962.368060,-173493.016148
14,99.725640,995138.888889,-2933.742316,994958.972258,-3069.939824,903004.130831,-221996.605133,917621.829045,-186383.415731
15,99.731499,994791.666667,-3182.053564,994549.449901,-3362.840743,896447.206537,-237974.260978,912523.079112,-198684.580312
16,99.706690,994444.444444,-3436.013848,994145.071896,-3658.653705,889937.893606,-253813.971121,907639.675113,-209431.935165
17,99.694282,994097.222222,-3680.514927,993724.034849,-3955.195040,883475.846318,-269165.118756,902965.539187,-218344.717862
18,99.692901,993750.000000,-3935.966669,993284.574954,-4278.587532,877060.721468,-285239.636108,898524.735480,-227923.705470
19,99.697697,993402.777778,-4196.278752,992822.057065,-4625.443469,870692.178340,-301368.888592,894274.011966,-236869.592860
20,99.716322,993055.555556,-4449.771331,992356.787676,-4965.251513,864369.878695,-317267.511535,890177.256998,-245003.287629
21,99.748711,992708.333333,-4691.485506,991907.430154,-5278.221743,858093.486746,-332829.436042,886060.699354,-253180.244880
22,99.788731,992361.111111,-4918.781237,991478.934141,-5558.890723,851862.669148,-348009.101856,881785.286872,-261701.194422
23,99.750948,992013.888889,-5163.158963,991068.296143,-5848.080830,845677.094975,-363538.831233,877437.781345,-271202.665864
24,99.749292,991666.666667,-5398.422232,990646.311080,-6134.198444,839536.435703,-378652.721779,873337.507911,-279131.664755
25,99.758603,991319.444444,-5640.234727,990210.732342,-6437.764868,833440.365195,-393822.549382,869427.031042,-286577.189298
26,99.710593,990972.222222,-5897.918778,989824.537208,-6724.584398,827388.559682,-409198.545882,865273.637683,-295075.399706
27,99.681344,990625.000000,-6167.114456,989435.551438,-7026.380164,821380.697744,-424673.093516,861134.944654,-303746.863492
28,99.625683,990277.777778,-6455.774956,989079.084054,-7322.936805,815416.460298,-440558.390136,856567.471737,-314917.270270
29,99.632506,989930.555556,-6741.299412,988705.490774,-7630.368538,809495.530575,-456400.784418,852222.269814,-325116.325520
30,99.631501,989583.333333,-7027.527616,988321.810618,-7946.883465,803617.594109,-472061.830658,848135.238352,-334026.892412
31,99.638109,989236.111111,-7311.160707,987919.987241,-8275.369632,797782.338715,-487651.101013,844232.919106,-342211.523411
32,99.611705,988888.888889,-7600.363976,987511.542318,-8615.832179,791989.454475,-503427.455585,840347.116869,-350517.163167
33,99.621507,988541.666667,-7892.305687,987087.980516,-8972.248867,786238.633724,-519005.130382,836629.993680,-358372.790896
34,99.660013,988194.444444,-8171.393244,986691.555498,-9291.170101,780529.571027,-534312.268728,832805.503568,-366411.532564
35,99.642138,987847.222222,-8452.967571,986290.764265,-9616.484111,774861.963171,-549563.335881,829123.458826,-373857.613830
36,99.630904,987500.000000,-8737.570413,985879.441069,-9953.945212,769235.509142,-564516.931994,825605.390208,-380832.253123
37,99.625617,987152.777778,-9023.181934,985439.624296,-10316.074880,763649.910112,-579522.525143,822200.135617,-387525.332505
38,99.617550,986805.555556,-9311.645278,984985.106039,-10694.063147,758104.869423,-594411.274117,818940.256864,-393492.078554
39,99.609064,986458.333333,-9597.696538,984525.066939,-11073.471384,752600.092573,-609422.054439,815842.550435,-399060.300044
40,99.574356,986111.111111,-9892.505986,984097.508943,-11436.899830,747135.287195,-624376.125680,812611.669794,-405083.295371
41,99.567695,985763.888889,-10189.753879,983667.001282,-11805.875969,741710.163048,-639243.916700,809562.732908,-410587.163992
42,99.583476,985416.666667,-10490.962141,983229.932391,-12185.478701,736324.431996,-653869.138296,806592.260519,-415603.874229
43,99.590367,985069.444444,-10789.724276,982783.992297,-12569.664560,730977.807999,-668498.436061,803760.126077,-420339.785692
44,99.614419,984722.222222,-11080.327000,982349.627465,-12933.692299,725670.007089,-682750.975637,800915.846155,-424902.513752
45,99.612971,984375.000000,-11369.846630,981899.571804,-13309.485640,720400.747363,-696891.893166,798197.044848,-429001.845853
46,99.593232,984027.777778,-11660.596137,981456.861186,-13680.736577,715169.748966,-711208.625362,795508.305957,-433339.502826
47,99.603756,983680.555556,-11947.583760,981001.638097,-14057.569928,709976.734071,-725325.303763,792899.557908,-437482.901558
48,99.623077,983333.333333,-12226.767888,980560.438568,-14412.902800,704821.426873,-739252.176220,790331.437828,-441327.239215
49,99.630840,982986.111111,-12506.119358,980110.559115,-14775.464090,699703.553567,-753142.163021,787864.840977,-444934.365266
50,99.624852,982638.888889,-12786.115337,979647.148433,-15149.814061,694622.842337,-767002.295635,785488.555283,-448303.089298
51,99.636208,982291.666667,-13060.022286,979168.009889,-15528.494603,689579.023340,-780768.902832,783148.878242,-451581.003983
52,99.658439,981944.444444,-13331.855884,978706.439358,-15890.564605,684571.828692,-794368.831887,780762.051556,-455008.642911
53,99.644783,981597.222222,-13608.349732,978245.723044,-16258.174086,679600.992457,-807966.894431,778428.975369,-458425.364516
54,99.634532,981250.000000,-13887.097669,977778.901079,-16633.712054,674666.250627,-821491.093482,776162.923768,-461509.643395
55,99.626920,980902.777778,-14170.140392,977301.446821,-17023.737087,669767.341111,-835040.307425,773968.024581,-464497.375255
56,99.580332,980555.555556,-14467.782163,976922.084170,-17349.607215,664904.003725,-848660.172873,771267.780513,-469000.241364
57,99.600581,980208.333333,-14758.380685,976546.313198,-17664.775892,660075.980169,-862162.380836,768599.509669,-473427.131056
58,99.587646,979861.111111,-15055.351474,976161.777823,-17994.357856,655283.014021,-875659.783335,766008.274657,-477677.872212
59,99.587072,979513.888889,-15352.633448,975762.757084,-18336.720084,650524.850723,-888990.928808,763532.609703,-481505.128371
60,99.582058,979166.666667,-15643.346595,975347.463743,-18685.198506,645801.237561,-902391.713905,761148.768711,-485146.206409
61,99.607075,978819.444444,-15922.516284,974953.097080,-19003.019842,641111.923660,-915570.225654,758712.148731,-488884.546863
62,99.623216,978472.222222,-16190.882443,974560.525261,-19307.189580,636456.659965,-928219.921551,756324.138127,-492277.001312
63,99.614328,978125.000000,-16471.589720,974156.146274,-19634.889092,631835.199228,-940929.996630,754012.866126,-495557.597587
64,99.597995,977777.777778,-16762.945017,973743.444780,-19982.000452,627247.296000,-953308.780997,751702.713416,-498765.862883
65,99.558898,977430.555556,-17050.833644,973376.515999,-20286.962267,622692.706610,-965845.190966,749070.362218,-503107.339706
66,99.574895,977083.333333,-17343.295087,973003.656810,-20601.766956,618171.189160,-978801.364796,746492.597938,-507557.858797
67,99.541596,976736.111111,-17650.917229,972659.345559,-20907.506315,613682.503505,-991758.294710,743782.290716,-512496.837735
68,99.555388,976388.888889,-17950.885958,972314.533896,-21206.089404,609226.411248,-1004381.573156,741184.294267,-516988.420251
69,99.561537,976041.666667,-18246.516177,971956.326834,-21511.795885,604802.675719,-1016676.380500,738695.629916,-521057.291816
70,99.593585,975694.444444,-18531.195411,971615.656267,-21791.793828,600411.061969,-1029091.771865,736063.751046,-525696.947365
71,99.580638,975347.222222,-18822.357583,971269.807094,-22082.504127,596051.336754,-1041493.772542,733529.003942,-529956.991641
72,99.562029,975000.000000,-19123.641116,970916.871875,-22389.458184,591723.268525,-1054000.935629,731011.511026,-534294.459996
73,99.583009,974652.777778,-19418.163051,970565.932476,-22687.843591,587426.627411,-1066263.011702,728506.985294,-538547.610128
74,99.603002,974305.555556,-19702.136452,970217.999271,-22973.103714,583161.185214,-1078378.278032,726033.213367,-542676.001883
75,99.578266,973958.333333,-20000.888042,969878.043205,-23266.292376,578926.715390,-1090628.894238,723533.441926,-547033.368762
76,99.560722,973611.111111,-20303.045491,969536.982235,-23563.778068,574722.993043,-1102964.260336,721086.316966,-551366.247292
77,99.549037,973263.888889,-20607.424735,969186.700973,-23871.546287,570549.794908,-1115239.567644,718718.033622,-555507.445923
78,99.540853,972916.666667,-20919.147431,968819.839838,-24201.641307,566406.899340,-1127520.921490,716422.720491,-559492.109610
79,99.543169,972569.444444,-21227.888603,968441.257245,-24539.036025,562294.086307,-1139426.017609,714232.211930,-563047.312177
80,99.569035,972222.222222,-21529.870963,968080.976766,-24853.112557,558211.137372,-1150890.647444,711973.199660,-566661.211552
81,99.552445,971875.000000,-21833.590423,967708.794662,-25179.428741,554157.835684,-1162383.006605,709714.964826,-570330.662819
82,99.577405,971527.777778,-22133.730773,967346.801031,-25493.085216,550133.965968,-1173343.089056,707394.552804,-574080.743519
83,99.573400,971180.555556,-22433.318004,966975.625640,-25814.108862,546139.314512,-1184502.750371,705185.905116,-577660.222513
84,99.583461,970833.333333,-22727.095712,966596.371650,-26135.778738,542173.669155,-1194956.384192,703049.598969,-580832.809782
85,99.586801,970486.111111,-23021.171460,966205.709426,-26467.466201,538236.819277,-1205126.702406,701005.045661,-583788.444679
86,99.588773,970138.888889,-23317.056053,965802.674148,-26811.767110,534328.555786,-1214655.279752,699045.181604,-586443.801158
87,99.609125,969791.666667,-23604.993161,965394.894154,-27150.799197,530448.671112,-1224454.368696,697009.444792,-589353.804078
88,99.607192,969444.444444,-23893.776349,964987.181934,-27490.780636,526596.959188,-1234046.358865,695086.918880,-591988.506252
89,99.628503,969097.222222,-24179.993444,964591.362787,-27817.931429,522773.215446,-1243633.661020,693106.922049,-594750.671665
90,99.665474,968750.000000,-24449.819698,964246.201127,-28086.928122,518977.236801,-1252687.604599,690855.686278,-597924.088079
91,99.657816,968402.777778,-24725.589608,963889.205124,-28371.258197,515208.821646,-1261965.832320,688689.816255,-601034.810012
92,99.645522,968055.555556,-25007.167404,963526.184125,-28666.460663,511467.769835,-1270889.547617,686583.476253,-603973.447822
93,99.651088,967708.333333,-25285.235002,963143.518725,-28973.772200,507753.882677,-1279724.229922,684539.319705,-606800.629255
94,99.671393,967361.111111,-25549.581868,962771.329842,-29257.969815,504066.962923,-1288281.367616,682481.369953,-609570.239251
95,99.674780,967013.888889,-25813.233556,962395.303469,-29544.349506,500406.814755,-1296551.419934,680530.940134,-612095.638293
96,99.673579,966666.666667,-26082.941799,962002.390022,-29850.449306,496773.243780,-1305223.705996,678650.519880,-614602.830511
97,99.674587,966319.444444,-26353.520778,961600.382537,-30164.651044,493166.057014,-1313859.047146,676852.523218,-616960.747406
98,99.649928,965972.222222,-26633.568002,961227.516376,-30466.253868,489585.062875,-1322469.843877,674965.884635,-619537.809539
99,99.667569,965625.000000,-26903.744780,960860.299635,-30752.853099,486030.071172,-1330717.286998,673075.910697,-622061.201455
100,99.672396,965277.777778,-27170.383298,960484.437145,-31042.373734,482500.893096,-1338705.387727,671263.015454,-624348.534233
101,99.658081,964930.555556,-27442.740678,960103.911884,-31341.758657,478997.341208,-1346688.988439,669454.680129,-626674.634469
102,99.684194,964583.333333,-27709.119823,959736.492855,-31624.512278,475519.229430,-1354591.455884,667503.950513,-629278.863382
103,99.702509,964236.111111,-27969.890740,959369.553889,-31900.973594,472066.373035,-1362264.788546,665537.882430,-631886.010868
104,99.706610,963888.888889,-28224.987913,958992.816446,-32178.665140,468638.588639,-1369757.108668,663656.370044,-634274.341052
105,99.704865,963541.666667,-28480.167610,958601.885032,-32466.917641,465235.694187,-1377150.607422,661847.232996,-636529.593605
106,99.702679,963194.444444,-28737.293685,958200.733134,-32764.963530,461857.508948,-1384552.729592,660112.402675,-638679.680525
107,99.683895,962847.222222,-29003.062182,957808.323380,-33066.291633,458503.853503,-1391861.015513,658336.737075,-640912.559105
108,99.695083,962500.000000,-29259.597745,957415.044547,-33357.838561,455174.549735,-1398884.646578,656601.741308,-642963.256505
109,99.675294,962152.777778,-29525.829631,957044.057336,-33643.228371,451869.420820,-1405937.192036,654845.005094,-645147.554959
110,99.664670,961805.555556,-29796.470871,956666.135505,-33938.756327,448588.291219,-1412956.133324,653122.321318,-647273.872274
111,99.699480,961458.333333,-30054.342649,956340.282623,-34181.589010,445330.986669,-1419687.989905,651159.228894,-649794.351256
112,99.719549,961111.111111,-30306.042130,956014.963644,-34418.237574,442097.334169,-1426304.949511,649176.243745,-652344.032585
113,99.753542,960763.888889,-30540.060647,955714.859485,-34621.259455,438887.161977,-1432366.309596,647008.954210,-655087.393946
114,99.788680,960416.666667,-30763.217471,955426.805156,-34807.112233,435700.299595,-1438300.508051,644649.252998,-658168.871804
115,99.787982,960069.444444,-30986.437651,955120.873814,-35004.546095,432536.577768,-1444175.568503,642390.496102,-661057.022333
116,99.792786,959722.222222,-31206.697428,954795.999766,-35211.428241,429395.828465,-1449974.847824,640215.327169,-663794.073459
117,99.834656,959375.000000,-31415.725237,954500.751109,-35389.890956,426277.884877,-1455608.395554,637749.772149,-667127.735945
118,99.832841,959027.777778,-31625.736551,954189.715245,-35578.769183,423182.581408,-1461167.478603,635401.671878,-670113.734725
119,99.837904,958680.555556,-31836.083942,953859.573173,-35779.563359,420109.753661,-1466822.545663,633143.852560,-673001.921216
120,99.833596,958333.333333,-32047.006377,953518.649026,-35987.476959,417059.238436,-1472537.716252,630998.817806,-675701.583896
121,99.830064,957986.111111,-32264.634636,953165.020837,-36209.966427,414030.873715,-1478430.582801,628952.968318,-678294.950136
122,99.817878,957638.888889,-32483.192280,952812.859300,-36432.476838,411024.498659,-1484198.255481,626989.481144,-680700.160826
123,99.814797,957291.666667,-32702.090105,952439.068601,-36669.020580,408039.953596,-1489782.545933,625088.347332,-682952.262583
124,99.795379,956944.444444,-32928.537749,952074.593905,-36907.598501,405077.080014,-1495109.532010,623188.767366,-685179.963345
125,99.757955,956597.222222,-33164.770323,951743.585228,-37133.600863,402135.720549,-1500521.907506,621030.195102,-687995.884262
126,99.758467,956250.000000,-33402.521064,951394.996599,-37373.127565,399215.718984,-1505773.497390,618962.885751,-690595.641319
127,99.733971,955902.777778,-33649.856853,951057.559413,-37614.306680,396316.920233,-1511039.547163,616866.465489,-693357.370334
128,99.731918,955555.555556,-33903.455837,950702.595336,-37874.413890,393439.170339,-1516261.645540,614855.977347,-695896.349899
129,99.721666,955208.333333,-34157.146772,950337.592744,-38141.975092,390582.316460,-1521342.737142,612910.499034,-698286.927989
130,99.725326,954861.111111,-34411.442050,949957.116341,-38421.544768,387746.206865,-1526394.484315,611042.081075,-700567.995959
131,99.692073,954513.888889,-34677.803241,949600.606189,-38695.898569,384930.690926,-1531420.025163,608968.933704,-703279.612091
132,99.678112,954166.666667,-34950.613833,949239.902691,-38980.180682,382135.619107,-1536517.791011,606954.069760,-705955.976534
133,99.694026,953819.444444,-35212.981577,948874.970387,-39256.822882,379360.842958,-1541577.609518,604971.515717,-708585.292468
134,99.671728,953472.222222,-35486.717298,948517.509345,-39539.507432,376606.215109,-1546695.594295,602968.711672,-711372.301758
135,99.677407,953125.000000,-35752.610677,948143.996441,-39826.451955,373871.589256,-1551554.693323,601041.138525,-713903.408715
136,99.695062,952777.777778,-36014.629106,947771.498288,-40108.464855,371156.820162,-1556292.875798,599128.802987,-716388.226977
137,99.684694,952430.555556,-36284.400495,947392.857756,-40403.587084,368461.763642,-1560851.939812,597282.377243,-718615.192157
138,99.688351,952083.333333,-36551.578015,947008.078145,-40700.625908,365786.276557,-1565364.845725,595528.097006,-720669.996944
139,99.699071,951736.111111,-36812.881705,946612.655712,-40999.199012,363130.216811,-1569641.007890,593810.802462,-722565.582993
140,99.680787,951388.888889,-37080.340948,946226.577043,-41297.570348,360493.443335,-1574269.177494,592089.355524,-724707.558887
141,99.650087,951041.666667,-37364.797423,945873.972711,-41587.338924,357875.816089,-1578812.264895,590222.295915,-727110.833547
142,99.656839,950694.444444,-37641.011602,945508.065746,-41879.354913,355277.196047,-1583204.892872,588423.472256,-729322.884995
143,99.654824,950347.222222,-37922.877537,945126.171752,-42190.349013,352697.445193,-1587625.578907,586695.188172,-731449.120336
144,99.653837,950000.000000,-38200.914230,944724.115045,-42513.335616,350136.426513,-1591788.604034,585024.464431,-733370.181891
145,99.649545,949652.777778,-38483.832144,944308.607500,-42852.980082,347594.003990,-1595912.927420,583413.763095,-735184.829702
146,99.649117,949305.555556,-38767.932805,943881.708378,-43203.404834,345070.042591,-1599983.025109,581868.680997,-736879.050591
147,99.680777,948958.333333,-39033.665612,943512.353274,-43487.070416,342564.408267,-1603740.239673,580147.640994,-738774.019855
148,99.681982,948611.111111,-39302.061617,943118.351536,-43792.690917,340076.967940,-1607524.666949,578474.525964,-740633.425734
149,99.683868,948263.888889,-39568.307847,942710.672061,-44106.406454,337607.589499,-1611208.883329,576867.843957,-742329.240630
150,99.699211,947916.666667,-39828.468956,942302.665369,-44413.235856,335156.141793,-1614835.705795,575259.088125,-744015.372687
151,99.717752,947569.444444,-40082.755166,941909.001404,-44702.630618,332722.494622,-1618350.309772,573638.274089,-745657.282392
152,99.723939,947222.222222,-40335.471804,941497.730231,-45003.119435,330306.518732,-1621859.711324,572059.547055,-747264.498013
153,99.731902,946875.000000,-40586.386221,941075.121652,-45309.711746,327908.085809,-1625330.057861,570520.706445,-748787.100936
154,99.737349,946527.777778,-40835.411091,940646.445119,-45618.389514,325527.068469,-1628789.742114,569039.998788,-750212.023596
155,99.730045,946180.555556,-41087.869934,940214.814646,-45933.480421,323163.340253,-1632622.032857,567607.193087,-751810.549680
156,99.742257,945833.333333,-41341.870405,939787.496073,-46247.338736,320816.775620,-1636230.017516,566190.078904,-753254.313272
157,99.734260,945486.111111,-41594.902458,939366.029660,-46555.740046,318487.249943,-1639849.007161,564824.699139,-754666.602345
158,99.725052,945138.888889,-41851.794612,938939.541706,-46872.572672,316174.639496,-1643277.605260,563480.516161,-755915.111027
159,99.742484,944791.666667,-42103.865528,938530.264851,-47170.952793,313878.821455,-1646637.659132,562100.956354,-757189.099323
160,99.760911,944444.444444,-42348.791767,938136.244033,-47450.115378,311599.673886,-1649962.575218,560679.770336,-758564.447982
161,99.750681,944097.222222,-42599.669088,937737.882096,-47739.190249,309337.075741,-1653285.240882,559282.304991,-759931.371089
162,99.759207,943750.000000,-42843.231610,937330.174965,-48026.468159,307090.906850,-1656637.292523,557909.874336,-761313.003874
163,99.755433,943402.777778,-43087.046073,936917.811917,-48317.338301,304861.047917,-1659986.183441,556590.742491,-762617.352784
164,99.756129,943055.555556,-43330.869250,936498.506217,-48613.129697,302647.380512,-1663264.641078,555321.931595,-763788.762259
165,99.751892,942708.333333,-43575.982754,936068.783230,-48917.882019,300449.787064,-1666497.167439,554086.075636,-764899.154082
166,99.744281,942361.111111,-43822.064069,935634.483815,-49227.108146,298268.150856,-1669774.457030,552870.125351,-766028.111472
167,99.752423,942013.888889,-44064.834176,935204.874141,-49528.916962,296102.356019,-1672989.837118,551680.605696,-767089.897570
168,99.740526,941666.666667,-44313.512782,934783.409313,-49832.192722,293952.287525,-1676303.715535,550486.949224,-768252.628600
169,99.734234,941319.444444,-44564.595152,934352.698040,-50145.119520,291817.831182,-1679520.927135,549311.490058,-769330.935350
170,99.728904,940972.222222,-44817.163419,933920.177647,-50461.229499,289698.873625,-1682709.682702,548166.679500,-770386.487282
171,99.730238,940625.000000,-45070.830969,933486.814720,-50779.345552,287595.302315,-1685853.339597,547062.762944,-771408.259232
172,99.728013,940277.777778,-45323.546991,933048.402950,-51099.985151,285507.005529,-1688966.311299,545989.028271,-772399.562280
173,99.730940,939930.555556,-45576.523166,932602.748819,-51426.275639,283433.872354,-1692054.151710,544937.932004,-773371.130375
174,99.733327,939583.333333,-45835.603324,932154.880428,-51762.082215,281375.792685,-1695039.736324,543913.979091,-774335.932027
175,99.723356,939236.111111,-46090.505577,931707.838675,-52091.912554,279332.657213,-1698128.179295,542871.341128,-775306.169383
176,99.736247,938888.888889,-46343.081021,931272.914189,-52409.909840,277304.357426,-1701186.017106,541793.442707,-776302.382336
177,99.752672,938541.666667,-46590.456611,930868.285324,-52699.714628,275290.785599,-1704148.276407,540664.830461,-777329.007693
178,99.785169,938194.444444,-46825.369386,930532.582702,-52928.113498,273291.834788,-1707033.453600,539266.784687,-778791.052533
179,99.790562,937847.222222,-47058.544935,930192.914038,-53157.509396,271307.398826,-1709876.726953,537927.661428,-780125.348725
180,99.804336,937500.000000,-47287.113503,929850.163071,-53384.438169,269337.372318,-1712614.024465,536582.701401,-781397.643516
181,99.811850,937152.777778,-47512.410402,929502.947197,-53611.050815,267381.650634,-1715324.907221,535279.744574,-782613.629600
182,99.814644,936805.555556,-47736.938957,929139.901179,-53847.191780,265440.129902,-1718015.611453,534012.973114,-783761.162428
183,99.829629,936458.333333,-47956.258680,928773.189946,-54080.218663,263512.707007,-1720672.767050,532713.436013,-784973.949496
184,99.831846,936111.111111,-48172.419614,928394.525960,-54317.399906,261599.279580,-1723250.060482,531457.259528,-786062.917163
185,99.849094,935763.888889,-48387.739848,928032.873612,-54543.055734,259699.745998,-1725666.510725,530171.322126,-787119.004544
186,99.856738,935416.666667,-48598.982087,927668.757904,-54765.974970,257814.005374,-1728167.398369,528922.964271,-788185.226634
187,99.868964,935069.444444,-48812.358924,927301.742049,-54992.929017,255941.957553,-1730572.896483,527671.565426,-789207.104401
188,99.865307,934722.222222,-49024.046464,926919.877591,-55227.211088,254083.503110,-1732840.939321,526451.855667,-790197.731850
189,99.882268,934375.000000,-49229.177999,926541.696159,-55452.099782,252238.543339,-1735079.624301,525178.556366,-791208.444075
190,99.873253,934027.777778,-49438.097030,926153.453083,-55687.212480,250406.980253,-1737291.721078,523918.867560,-792222.645663
191,99.887846,933680.555556,-49643.403472,925776.460599,-55911.597548,248588.716575,-1739485.275831,522652.232394,-793229.863583
192,99.870391,933333.333333,-49851.537289,925406.435385,-56134.854132,246783.655736,-1741633.244492,521340.508633,-794284.194892
193,99.881700,932986.111111,-50058.943488,925037.733587,-56356.543809,244991.701865,-1743758.826744,520049.471644,-795319.818371
194,99.890577,932638.888889,-50258.991092,924651.959715,-56580.327265,243212.759790,-1745821.880038,518765.109175,-796323.527969
195,99.911579,932291.666667,-50450.338423,924290.724462,-56780.832015,241446.735031,-1747824.298523,517417.664777,-797343.470820
196,99.924962,931944.444444,-50638.890625,923936.642026,-56974.518803,239693.533790,-1749819.848175,516089.902849,-798339.959302
197,99.903482,931597.222222,-50837.972297,923597.924470,-57170.073154,237953.062954,-1751803.486952,514698.488337,-799454.214173
198,99.922478,931250.000000,-51028.055613,923269.549068,-57351.145612,236225.230084,-1753713.700623,513284.710396,-800572.192251
199,99.888632,930902.777778,-51233.650016,922981.726830,-57522.710646,234509.943412,-1755720.217643,511693.070822,-802120.639633
200,99.898867,930555.555556,-51434.967708,922693.395749,-57691.019266,232807.111839,-1757609.577429,510176.062548,-803443.638322
201,99.912638,930208.333333,-51630.499696,922398.581699,-57858.191340,231116.644924,-1759433.401428,508685.496425,-804681.583191
202,99.900362,929861.111111,-51831.489719,922094.083205,-58035.633237,229438.452884,-1761302.263428,507221.819674,-805937.024475
203,99.916161,929513.888889,-52025.542082,921785.416470,-58209.330495,227772.446590,-1763146.876823,505764.371837,-807182.736441
204,99.917495,929166.666667,-52220.722317,921461.433234,-58392.693001,226118.537558,-1764958.490406,504363.304175,-808318.587766
205,99.909340,928819.444444,-52417.598247,921125.996434,-58584.172003,224476.637946,-1766717.590259,503000.917818,-809378.898821
206,99.919875,928472.222222,-52612.000511,920782.875198,-58777.591183,222846.660551,-1768512.557567,501665.728266,-810421.328565
207,99.920030,928125.000000,-52807.836882,920430.862834,-58977.475457,221228.518803,-1770295.228500,500389.299379,-811412.200273
208,99.918882,927777.777778,-53004.816533,920060.960797,-59188.736872,219622.126762,-1772054.063636,499150.482066,-812378.517938
209,99.955065,927430.555556,-53187.815185,919753.266663,-59352.084174,218027.399108,-1773724.926139,497677.496460,-813613.285399
210,99.950736,927083.333333,-53374.944722,919428.070644,-59528.585096,216444.251146,-1775459.877581,496253.253581,-814847.375709
211,99.932779,926736.111111,-53565.439173,919102.866577,-59708.238242,214872.598791,-1777153.249594,494817.810330,-816077.703121
212,99.936053,926388.888889,-53750.689050,918768.732755,-59887.774124,213312.358572,-1778796.462535,493448.470764,-817164.579945
213,99.930344,926041.666667,-53934.854644,918420.046715,-60074.038084,211763.447622,-1780625.105157,492121.243072,-818379.434400
214,99.939633,925694.444444,-54121.150615,918066.723172,-60264.947331,210225.783677,-1782363.746967,490832.528394,-819458.310702
215,99.913533,925347.222222,-54316.053875,917738.152694,-60450.627520,208699.285070,-1784093.954917,489448.235437,-820717.403155
216,99.886844,925000.000000,-54515.721352,917429.757659,-60629.134709,207183.870726,-1785892.519593,487983.373062,-822212.685965
217,99.913494,924652.777778,-54706.349987,917139.319787,-60789.681858,205679.460160,-1787631.102006,486461.990051,-823772.194952
