Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
1,99.889049,990000.000000,-1109.507564,990148.210353,-1093.063513,993672.697543,-702.018994,993718.526580,-696.934227
2,99.882974,980000.000000,-2733.889144,980294.926803,-2689.921148,987385.142127,-1659.840971,987475.752434,-1647.063326
3,100.021594,970000.000000,-3388.943626,970586.626859,-3318.897996,981137.082247,-1946.877526,981316.443604,-1928.387353
4,100.009440,960000.000000,-4546.773461,960762.136608,-4442.612950,974928.267982,-2489.364088,975159.750503,-2463.137486
5,99.991815,950000.000000,-6230.372453,950875.017962,-6089.978975,968758.450978,-3301.643064,969022.450379,-3267.230161
6,99.970261,940000.000000,-8450.326566,940905.491651,-8284.246073,962627.384441,-4389.826178,962898.810184,-4349.889741
7,100.035610,930000.000000,-10313.580050,930914.616012,-10127.445154,956534.823127,-5208.752958,956807.235739,-5164.679925
8,100.049055,920000.000000,-12314.903093,920896.147125,-12115.145988,950480.523334,-6063.852699,950745.776161,-6017.088579
9,100.071794,910000.000000,-14340.528678,910787.426662,-14147.010161,944464.242889,-6888.307637,944696.093020,-6842.832561
10,99.979839,900000.000000,-17514.960121,900747.625199,-17322.224368,938485.741139,-8357.164072,938704.568561,-8312.490075
11,99.926835,890000.000000,-21432.216175,890812.655997,-21204.024006,932544.778944,-10222.723339,932781.020973,-10170.611251
12,99.954025,880000.000000,-25277.214438,880748.783783,-25062.418562,926641.118665,-11999.938262,926857.573745,-11951.616065
13,100.029290,870000.000000,-28556.859034,870624.426474,-28373.917791,920774.524154,-13401.680771,920954.277828,-13360.472028
14,100.052956,860000.000000,-31772.659701,860320.770753,-31682.002279,914944.760747,-14726.437914,915038.012526,-14704.004618
15,100.151961,850000.000000,-34162.639725,849865.421256,-34183.542310,909151.595252,-15534.352911,909117.520317,-15530.437741
16,100.057181,840000.000000,-37646.596411,839709.684717,-37735.572213,903394.795942,-16939.145277,903317.597476,-16948.724529
17,99.965953,830000.000000,-42179.375953,829485.622487,-42386.556786,897674.132544,-18908.368737,897535.575021,-18942.544833
18,100.067949,820000.000000,-45828.266569,819216.861556,-46154.581151,891989.376231,-20335.765315,891778.074452,-20392.482348
19,100.097013,810000.000000,-49311.818065,808785.405418,-49815.100340,886340.299613,-21635.105095,886013.348661,-21723.667816
20,100.234578,800000.000000,-51542.998323,798453.058538,-52155.932211,880726.676724,-22197.578942,880312.092640,-22301.780654
21,100.261673,790000.000000,-53615.285419,788219.493209,-54317.584048,875148.283020,-22643.636026,874673.568556,-22760.453212
22,100.461270,780000.000000,-53806.179432,777959.314667,-54557.485516,869604.895364,-22019.088329,869063.785963,-22136.663617
23,100.476436,770000.000000,-53946.170141,767791.760627,-54746.855591,864096.292020,-21347.414109,863514.123277,-21468.672842
24,100.504395,760000.000000,-53903.243096,757741.544707,-54751.028538,858622.252643,-20557.241895,858030.493416,-20685.758566
25,100.578256,750000.000000,-53216.481210,747695.836249,-54106.293269,853182.558270,-19399.326956,852582.540075,-19534.182017
26,100.730366,740000.000000,-51103.669445,737971.900221,-52093.608281,847776.991313,-17455.124606,847253.336706,-17624.917102
27,100.740698,730000.000000,-48971.900855,728150.785757,-50032.331855,842405.335550,-15491.735263,841931.610347,-15685.347291
28,100.730032,720000.000000,-47026.874787,718211.050070,-48125.086991,837067.376111,-13619.674161,836612.211720,-13824.092164
29,100.801345,710000.000000,-44450.325394,708231.173315,-45576.767731,831762.899480,-11403.336541,831315.776090,-11614.784052
30,100.850036,700000.000000,-41464.734818,698408.628853,-42665.031532,826491.693475,-8964.726404,826092.734355,-9201.707397
31,100.731734,690000.000000,-39728.481216,688505.673880,-40961.003577,821253.547248,-7176.986078,820881.700292,-7425.431049
32,100.723765,680000.000000,-38142.133142,678441.073949,-39376.826998,816048.251273,-5458.956178,815662.561885,-5704.465334
33,100.870915,670000.000000,-35161.368372,668339.546904,-36379.477827,810875.597336,-3009.723471,810467.082659,-3246.230233
34,100.690202,660000.000000,-34044.423696,658414.101828,-35286.296128,805735.378532,-1516.358299,805347.957912,-1761.084065
35,100.667176,650000.000000,-33221.769522,648585.521869,-34490.488734,800627.389250,-163.939230,800284.780305,-422.141756
36,100.702193,640000.000000,-32114.937759,638797.314715,-33415.053002,795551.425171,1343.345123,795263.021750,1068.262214
37,100.646332,630000.000000,-31626.051762,628683.205192,-32923.242772,790507.283254,2547.554416,790193.055715,2278.763246
