Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
1,100.016171,990000.000000,161.711292,990148.210353,159.314563,993672.697543,102.319625,993718.526580,101.578518
2,100.038027,980000.000000,87.156778,980294.926803,89.551213,987385.142127,119.058604,987475.752434,119.070703
3,100.071491,970000.000000,-69.356338,970586.626859,-55.423247,981137.082247,143.574665,981316.443604,144.874634
4,100.061293,960000.000000,-709.301235,960762.136608,-670.335496,974928.267982,-77.275303,975159.750503,-70.937299
5,100.011825,950000.000000,-2193.125873,950875.017962,-2120.178800,968758.450978,-766.251838,969022.450379,-752.376595
6,100.002519,940000.000000,-4091.115823,940905.491651,-3993.456772,962627.384441,-1656.948528,962898.810184,-1637.787601
7,100.029828,930000.000000,-6012.060852,930914.616012,-5894.295820,956534.823127,-2511.042516,956807.235739,-2487.739528
8,100.171987,920000.000000,-6787.126857,920896.147125,-6653.453576,950480.523334,-2623.291370,950745.776161,-2596.414255
9,100.064646,910000.000000,-8884.031378,910787.426662,-8757.372761,944464.242889,-3490.657872,944696.093020,-3465.308283
10,99.859048,900000.000000,-13262.773816,900747.625199,-13141.705615,938485.741139,-5680.030114,938704.568561,-5657.053970
11,100.032312,890000.000000,-16128.625530,890812.655997,-15978.927743,932544.778944,-6920.466730,932781.020973,-6891.882822
12,100.045505,880000.000000,-19061.922529,880748.783783,-18919.787581,926641.118665,-8158.993232,926857.573745,-8132.391742
13,100.018875,870000.000000,-22445.346021,870624.426474,-22336.357202,920774.524154,-9621.672992,920954.277828,-9602.566353
14,99.972136,860000.000000,-26466.319599,860320.770753,-26474.068472,914944.760747,-11416.271149,915038.012526,-11422.912159
15,99.983640,850000.000000,-30532.944410,849865.421256,-30728.594633,909151.595252,-13196.463355,909117.520317,-13242.990679
16,99.921782,840000.000000,-35365.407116,839709.684717,-35650.113027,903394.795942,-15378.376659,903317.597476,-15444.215708
17,99.842965,830000.000000,-41122.916142,829485.622487,-41553.248170,897674.132544,-18048.994130,897535.575021,-18146.948805
18,99.854919,820000.000000,-46892.884662,819216.861556,-47499.311882,891989.376231,-20683.548978,891778.074452,-20819.482734
19,99.802009,810000.000000,-53313.343761,808785.405418,-54223.374759,886340.299613,-23643.940684,886013.348661,-23845.710100
20,99.875015,800000.000000,-59123.739748,798453.058538,-60262.249134,880726.676724,-26218.126541,880312.092640,-26466.914775
21,99.953169,790000.000000,-64266.632011,788219.493209,-65566.098787,875148.283020,-28379.272570,874673.568556,-28659.139468
22,99.962244,780000.000000,-69423.922503,777959.314667,-70901.392947,869604.895364,-30511.418955,869063.785963,-30825.020842
23,99.973349,770000.000000,-74570.226229,767791.760627,-76180.723337,864096.292020,-32601.273197,863514.123277,-32939.098556
24,99.799934,760000.000000,-81536.856289,757741.544707,-83229.320878,858622.252643,-35653.533957,858030.493416,-36005.288598
25,99.759708,750000.000000,-88994.097467,747695.836249,-90765.446079,853182.558270,-38932.091044,852582.540075,-39296.853981
26,99.752144,740000.000000,-96613.093570,737971.900221,-98215.502877,847776.991313,-42256.272100,847253.336706,-42581.474291
27,99.810830,730000.000000,-103731.314593,728150.785757,-105238.448454,842405.335550,-45269.211708,841931.610347,-45571.927168
28,99.764358,720000.000000,-111391.687036,718211.050070,-112878.466001,837067.376111,-48532.466940,836612.211720,-48828.090990
29,99.763751,710000.000000,-119135.112056,708231.173315,-120629.116800,831762.899480,-51799.081082,831315.776090,-52093.385315
30,99.799768,700000.000000,-126594.761729,698408.628853,-127977.046899,826491.693475,-54875.378869,826092.734355,-55144.791692
31,99.798658,690000.000000,-134137.575023,688505.673880,-135461.894682,821253.547248,-57956.284825,820881.700292,-58211.941482
32,99.856314,680000.000000,-141177.065731,678441.073949,-142559.172786,816048.251273,-60735.943863,815662.561885,-61000.611336
33,99.961252,670000.000000,-147241.272272,668339.546904,-148698.502494,810875.597336,-62973.544694,810467.082659,-63249.875009
