ParameterName,ParameterValue,Strategy,NumPaths,MeanImplementationShortfall_Pct,ImplementationShortfallVariance_Pct2,CVaR95ImplementationShortfall_Pct,MeanACObjective_Pct,ACObjectiveVariance_Pct2,CVaR95ACObjective_Pct
Volatility,0.1000,TWAP,10,-1.256226,11.270443,3.895194,-1.256219,11.270443,3.895201
Volatility,0.1000,Heuristic,10,-1.252025,11.317411,3.917143,-1.252019,11.317411,3.917150
Volatility,0.1000,Optimal,10,-1.559625,5.776684,2.739472,-1.559622,5.776684,2.739475
Volatility,0.1000,AdaptiveOptimal,10,-1.561918,5.775223,2.742348,-1.561915,5.775223,2.742351
Volatility,0.2000,TWAP,10,-2.740549,43.672007,7.532269,-2.740522,43.672007,7.532296
Volatility,0.2000,Heuristic,10,-2.737107,43.861143,7.570823,-2.737080,43.861143,7.570851
Volatility,0.2000,Optimal,10,-4.066199,10.235179,2.311044,-4.066192,10.235179,2.311050
Volatility,0.2000,AdaptiveOptimal,10,-4.076718,10.243452,2.310577,-4.076712,10.243452,2.310584
Volatility,0.3000,TWAP,10,-4.198114,95.145698,11.156351,-4.198053,95.145698,11.156412
Volatility,0.3000,Heuristic,10,-4.194574,95.573803,11.211910,-4.194513,95.573803,11.211972
Volatility,0.3000,Optimal,10,-6.505873,12.880207,0.861665,-6.505863,12.880207,0.861676
Volatility,0.3000,AdaptiveOptimal,10,-6.524628,12.915884,0.861908,-6.524617,12.915884,0.861919
Volatility,0.4000,TWAP,10,-5.631758,163.693328,14.754398,-5.631650,163.693328,14.754506
Volatility,0.4000,Heuristic,10,-5.627249,164.458200,14.827321,-5.627140,164.458200,14.827430
Volatility,0.4000,Optimal,10,-8.688288,14.811597,-0.965123,-8.688273,14.811597,-0.965109
Volatility,0.4000,AdaptiveOptimal,10,-8.714557,14.880929,-0.962790,-8.714542,14.880929,-0.962775
