ParameterName,ParameterValue,Strategy,NumPaths,MeanImplementationShortfall_Pct,ImplementationShortfallVariance_Pct2,CVaR95ImplementationShortfall_Pct,MeanACObjective_Pct,ACObjectiveVariance_Pct2,CVaR95ACObjective_Pct
Volatility,0.1000,TWAP,160,-1.912108,6.703757,3.676313,-1.912101,6.703757,3.676320
Volatility,0.1000,Heuristic,160,-1.892527,6.746780,3.720926,-1.892520,6.746780,3.720933
Volatility,0.1000,Optimal,160,-1.991787,3.188232,1.775747,-1.991784,3.188232,1.775750
Volatility,0.1000,AdaptiveOptimal,160,-1.990592,3.190888,1.780815,-1.990588,3.190888,1.780818
Volatility,0.2000,TWAP,160,-4.067366,25.585364,7.129018,-4.067339,25.585364,7.129045
Volatility,0.2000,Heuristic,160,-4.033914,25.766371,7.216467,-4.033886,25.766371,7.216494
Volatility,0.2000,Optimal,160,-4.527878,6.066280,0.523997,-4.527871,6.066280,0.524004
Volatility,0.2000,AdaptiveOptimal,160,-4.536228,6.075879,0.520506,-4.536222,6.075879,0.520513
Volatility,0.3000,TWAP,160,-6.208541,54.950517,10.605057,-6.208480,54.950517,10.605118
Volatility,0.3000,Heuristic,160,-6.161118,55.376400,10.739509,-6.161057,55.376400,10.739570
Volatility,0.3000,Optimal,160,-6.762954,8.797768,-0.799441,-6.762944,8.797768,-0.799431
Volatility,0.3000,AdaptiveOptimal,160,-6.780287,8.827796,-0.806300,-6.780276,8.827796,-0.806290
Volatility,0.4000,TWAP,160,-8.335894,93.277503,14.092852,-8.335786,93.277503,14.092960
Volatility,0.4000,Heuristic,160,-8.274384,94.065482,14.278618,-8.274275,94.065482,14.278727
Volatility,0.4000,Optimal,160,-8.726895,11.447096,-2.001476,-8.726881,11.447096,-2.001461
Volatility,0.4000,AdaptiveOptimal,160,-8.751955,11.499640,-2.008066,-8.751940,11.499640,-2.008051
