ParameterName,ParameterValue,Strategy,NumPaths,MeanImplementationShortfall_Pct,ImplementationShortfallVariance_Pct2,CVaR95ImplementationShortfall_Pct,MeanACObjective_Pct,ACObjectiveVariance_Pct2,CVaR95ACObjective_Pct
ExecutionHorizonDays,0.2500,TWAP,160,0.116282,0.280333,1.235582,0.116283,0.280333,1.235583
ExecutionHorizonDays,0.2500,Heuristic,160,0.122137,0.281966,1.246106,0.122138,0.281966,1.246107
ExecutionHorizonDays,0.2500,Optimal,160,0.214960,0.322908,1.442203,0.214962,0.322908,1.442204
ExecutionHorizonDays,0.2500,AdaptiveOptimal,160,0.215107,0.322969,1.442471,0.215109,0.322969,1.442472
ExecutionHorizonDays,0.5000,TWAP,160,0.013106,0.279717,1.131169,0.013106,0.279717,1.131170
ExecutionHorizonDays,0.5000,Heuristic,160,0.019906,0.281354,1.142649,0.019907,0.281354,1.142650
ExecutionHorizonDays,0.5000,Optimal,160,0.593703,0.543110,2.223152,0.593704,0.543110,2.223153
ExecutionHorizonDays,0.5000,AdaptiveOptimal,160,0.595395,0.544292,2.227144,0.595396,0.544292,2.227145
ExecutionHorizonDays,1.0000,TWAP,160,-0.177568,0.278521,0.938093,-0.177568,0.278521,0.938094
ExecutionHorizonDays,1.0000,Heuristic,160,-0.169025,0.280165,0.951335,-0.169025,0.280165,0.951335
ExecutionHorizonDays,1.0000,Optimal,160,0.926850,0.660762,2.641858,0.926851,0.660762,2.641859
ExecutionHorizonDays,1.0000,AdaptiveOptimal,160,0.929324,0.662821,2.647450,0.929324,0.662821,2.647450
ExecutionHorizonDays,2.0000,TWAP,160,-0.493397,0.276419,0.618042,-0.493397,0.276419,0.618042
ExecutionHorizonDays,2.0000,Heuristic,160,-0.482728,0.278065,0.633421,-0.482728,0.278065,0.633422
ExecutionHorizonDays,2.0000,Optimal,160,0.869543,0.686252,2.616014,0.869543,0.686252,2.616015
ExecutionHorizonDays,2.0000,AdaptiveOptimal,160,0.872640,0.688397,2.622448,0.872641,0.688397,2.622448
