ParameterName,ParameterValue,Strategy,NumPaths,MeanImplementationShortfall_Pct,ImplementationShortfallVariance_Pct2,CVaR95ImplementationShortfall_Pct,MeanACObjective_Pct,ACObjectiveVariance_Pct2,CVaR95ACObjective_Pct
ExecutionHorizonDays,0.2500,TWAP,10,0.246579,0.465290,1.282069,0.246580,0.465290,1.282070
ExecutionHorizonDays,0.2500,Heuristic,10,0.249283,0.467136,1.288329,0.249285,0.467136,1.288330
ExecutionHorizonDays,0.2500,Optimal,10,0.320366,0.522235,1.446506,0.320368,0.522235,1.446507
ExecutionHorizonDays,0.2500,AdaptiveOptimal,10,0.320401,0.522267,1.446705,0.320402,0.522267,1.446706
ExecutionHorizonDays,0.5000,TWAP,10,0.143257,0.464267,1.177620,0.143257,0.464267,1.177620
ExecutionHorizonDays,0.5000,Heuristic,10,0.146911,0.466122,1.184838,0.146912,0.466122,1.184838
ExecutionHorizonDays,0.5000,Optimal,10,0.565281,0.593310,1.722572,0.565282,0.593310,1.722573
ExecutionHorizonDays,0.5000,AdaptiveOptimal,10,0.566210,0.593360,1.724079,0.566211,0.593360,1.724080
ExecutionHorizonDays,1.0000,TWAP,10,-0.047702,0.462298,0.984532,-0.047702,0.462298,0.984533
ExecutionHorizonDays,1.0000,Heuristic,10,-0.042295,0.464166,0.993516,-0.042295,0.464166,0.993517
ExecutionHorizonDays,1.0000,Optimal,10,0.769300,0.608597,1.720400,0.769300,0.608597,1.720401
ExecutionHorizonDays,1.0000,AdaptiveOptimal,10,0.770717,0.608630,1.719020,0.770717,0.608630,1.719021
ExecutionHorizonDays,2.0000,TWAP,10,-0.364008,0.458889,0.664645,-0.364008,0.458889,0.664645
ExecutionHorizonDays,2.0000,Heuristic,10,-0.356460,0.460767,0.675780,-0.356460,0.460767,0.675780
ExecutionHorizonDays,2.0000,Optimal,10,0.701441,0.621819,1.730091,0.701441,0.621819,1.730092
ExecutionHorizonDays,2.0000,AdaptiveOptimal,10,0.703603,0.621699,1.729480,0.703603,0.621699,1.729481
