ParameterName,ParameterValue,Strategy,NumPaths,MeanImplementationShortfall_Pct,ImplementationShortfallVariance_Pct2,CVaR95ImplementationShortfall_Pct,MeanACObjective_Pct,ACObjectiveVariance_Pct2,CVaR95ACObjective_Pct
ImpactCoefficient,0.1000,TWAP,10,0.258685,0.465368,1.294277,0.258685,0.465368,1.294278
ImpactCoefficient,0.1000,Heuristic,10,0.261248,0.467213,1.300395,0.261248,0.467213,1.300395
ImpactCoefficient,0.1000,Optimal,10,0.944896,0.610696,1.897536,0.944896,0.610696,1.897537
ImpactCoefficient,0.1000,AdaptiveOptimal,10,0.946116,0.610727,1.895950,0.946116,0.610727,1.895951
ImpactCoefficient,0.5000,TWAP,10,-0.047702,0.462298,0.984532,-0.047702,0.462298,0.984533
ImpactCoefficient,0.5000,Heuristic,10,-0.042295,0.464166,0.993516,-0.042295,0.464166,0.993517
ImpactCoefficient,0.5000,Optimal,10,0.769300,0.608597,1.720400,0.769300,0.608597,1.720401
ImpactCoefficient,0.5000,AdaptiveOptimal,10,0.770717,0.608630,1.719020,0.770717,0.608630,1.719021
ImpactCoefficient,1.0000,TWAP,10,-0.430686,0.458475,0.597351,-0.430686,0.458475,0.597351
ImpactCoefficient,1.0000,Heuristic,10,-0.421724,0.460372,0.609919,-0.421724,0.460372,0.609919
ImpactCoefficient,1.0000,Optimal,10,0.549805,0.605977,1.498980,0.549806,0.605977,1.498981
ImpactCoefficient,1.0000,AdaptiveOptimal,10,0.551468,0.606015,1.497858,0.551469,0.606015,1.497858
ImpactCoefficient,2.0000,TWAP,10,-1.196654,0.450875,-0.177011,-1.196654,0.450875,-0.177011
ImpactCoefficient,2.0000,Heuristic,10,-1.180582,0.452829,-0.157277,-1.180582,0.452829,-0.157277
ImpactCoefficient,2.0000,Optimal,10,0.110816,0.600755,1.056140,0.110816,0.600755,1.056141
ImpactCoefficient,2.0000,AdaptiveOptimal,10,0.112970,0.600800,1.055533,0.112971,0.600800,1.055533
