ParameterName,ParameterValue,Strategy,NumPaths,MeanImplementationShortfall_Pct,ImplementationShortfallVariance_Pct2,CVaR95ImplementationShortfall_Pct,MeanACObjective_Pct,ACObjectiveVariance_Pct2,CVaR95ACObjective_Pct
ImpactCoefficient,0.1000,TWAP,160,0.128378,0.280379,1.247767,0.128379,0.280379,1.247767
ImpactCoefficient,0.1000,Heuristic,160,0.134093,0.282011,1.258149,0.134093,0.282011,1.258149
ImpactCoefficient,0.1000,Optimal,160,1.102553,0.662836,2.820286,1.102554,0.662836,2.820286
ImpactCoefficient,0.1000,AdaptiveOptimal,160,1.104833,0.664902,2.825689,1.104833,0.664902,2.825689
ImpactCoefficient,0.5000,TWAP,160,-0.177568,0.278521,0.938093,-0.177568,0.278521,0.938094
ImpactCoefficient,0.5000,Heuristic,160,-0.169025,0.280165,0.951335,-0.169025,0.280165,0.951335
ImpactCoefficient,0.5000,Optimal,160,0.926850,0.660762,2.641858,0.926851,0.660762,2.641859
ImpactCoefficient,0.5000,AdaptiveOptimal,160,0.929324,0.662821,2.647450,0.929324,0.662821,2.647450
ImpactCoefficient,1.0000,TWAP,160,-0.560002,0.276208,0.551001,-0.560002,0.276208,0.551001
ImpactCoefficient,1.0000,Heuristic,160,-0.547922,0.277867,0.567816,-0.547922,0.277867,0.567817
ImpactCoefficient,1.0000,Optimal,160,0.707222,0.658174,2.418824,0.707223,0.658174,2.418825
ImpactCoefficient,1.0000,AdaptiveOptimal,160,0.709937,0.660225,2.424651,0.709938,0.660225,2.424652
ImpactCoefficient,2.0000,TWAP,160,-1.324869,0.271610,-0.223184,-1.324869,0.271610,-0.223184
ImpactCoefficient,2.0000,Heuristic,160,-1.305716,0.273299,-0.199220,-1.305716,0.273299,-0.199220
ImpactCoefficient,2.0000,Optimal,160,0.267966,0.653013,1.972756,0.267966,0.653013,1.972756
ImpactCoefficient,2.0000,AdaptiveOptimal,160,0.271164,0.655049,1.979053,0.271165,0.655049,1.979054
